#TITLE: Sample Level
#AUTHOR: PlasmaWario
#DIFFICULTY: Easy
#DESC: Easy Sample Level Made by PLasmaWario, Trufa (Mod Author) Changed some Stuff.
Floor_Platform_16x16;-245.9520;-93.0000;-6.0000;0.5500;0.0000;0.0000;0.7071;0.7071;0.00
Floor_Platform_16x16;-246.0000;-93.0000;-14.8020;0.5500;0.0000;0.0000;0.7071;0.7071;0.00
Floor_Platform_16x16;-254.7540;-93.0000;-6.0000;0.5500;0.0000;0.0000;0.7071;0.7071;0.00
Floor_Platform_16x16;-254.7519;-93.0000;-14.8020;0.5500;0.0000;0.0000;0.7071;0.7071;0.00
Monolith_Pillar_4x4;-223.0000;-100.0000;-6.0000;1.0000;0.0000;0.0000;0.0000;1.0000;0.00
Launch_Jumper_Pad;-223.0000;-97.8594;-6.0000;1.0000;-0.0436;0.0000;0.0000;-0.9990;18.00
Spawn_Gate;-256.0000;-90.2680;-8.0000;1.0000;0.0000;0.0000;0.0000;1.0000;0.00
Monolith_Pillar_4x4;-213.0000;-86.0000;-5.0000;1.0000;0.0000;0.0000;0.0000;1.0000;0.00
Launch_Jumper_Pad;-213.0000;-83.8594;-5.0000;1.0000;-0.0308;-0.7064;0.0308;-0.7064;25.00
Cube16x16x16_LOD0;-201.0000;-68.0021;-7.0000;0.5500;0.5000;0.5000;0.5000;0.5000;0.00
Plateforme12x4x2_LOD0;-206.3020;-66.0000;-7.0000;0.4500;0.0000;0.7071;0.0000;-0.7071;0.00
Gate-bar_LOD0;-209.0000;-67.0000;-13.0000;1.3500;0.0000;0.7071;0.0000;-0.7071;0.00
Gate-bar_LOD0;-209.0000;-67.0000;-1.0000;1.3500;0.0000;0.7071;0.0000;-0.7071;0.00
Checkpoint_Gate;-201.0000;-63.4201;-7.0000;0.2000;0.0000;0.7071;0.0000;-0.7071;0.00
Helix_Turbine_Fan;-183.0000;-55.0000;-7.0000;1.0000;0.0000;0.0000;0.0000;1.0000;10.00
Wall_12x12x01_LOD4;-166.7575;-56.0000;-7.0000;0.8500;0.0000;0.7071;0.0000;0.7071;0.00
Wall_12x12x01_LOD4;-163.4564;-56.0000;-7.0000;0.8500;0.0000;0.7071;0.0000;0.7071;0.00
