#TITLE: Helix Boost
#AUTHOR: Trufa
#DIFFICULTY: Normal
#DESC: A Simple Helix Boost Challenge Level 
Floor_Platform_16x16;-236.0479;-100.0000;-6.0000;0.5500;0.0000;0.0000;0.7071;0.7071;0.00
Floor_Platform_16x16;-244.8499;-100.0000;-6.0000;0.5500;0.0000;0.0000;0.7071;0.7071;0.00
Floor_Platform_16x16;-244.8499;-100.0000;-14.8020;0.5500;0.0000;0.0000;0.7071;0.7071;0.00
Floor_Platform_16x16;-236.0446;-100.0255;-14.8020;0.5500;0.0000;0.0000;0.7071;0.7071;0.00
Floor_Platform_16x16;-244.8309;-100.0000;2.8020;0.5500;0.0000;0.0000;0.7071;0.7071;0.00
Floor_Platform_16x16;-236.0289;-100.0000;2.8020;0.5500;0.0000;0.0000;0.7071;0.7071;0.00
Floor_Platform_16x16;-253.6519;-100.0000;-6.0000;0.5500;0.0000;0.0000;0.7071;0.7071;0.00
Floor_Platform_16x16;-253.6519;-100.0000;2.8020;0.5500;0.0000;0.0000;0.7071;0.7071;0.00
Floor_Platform_16x16;-245.0000;-95.0545;-1.0000;0.5500;0.5000;-0.5000;-0.5000;-0.5000;0.00
Floor_Platform_16x16;-245.0000;-86.2525;-1.0000;0.5500;0.5000;-0.5000;-0.5000;-0.5000;0.00
Wall_12x12x01_LOD4;-245.0000;-77.3505;-1.0000;0.7500;1.0000;0.0000;0.0000;-0.0000;0.00
Wall_12x12x01_LOD4;-245.0000;-77.0000;2.0132;0.7500;1.0000;0.0000;0.0000;-0.0000;0.00
Wall_12x12x01_LOD4;-245.0000;-77.0000;5.0292;0.7500;1.0000;0.0000;0.0000;-0.0000;0.00
Wall_12x12x01_LOD4;-245.0000;-77.0000;7.9862;0.7500;1.0000;0.0000;0.0000;-0.0000;0.00
Wall_12x12x01_LOD4;-245.0000;-77.0000;11.7450;0.7500;1.0000;0.0000;0.0000;-0.0000;0.00
Floor_Platform_16x16;-245.0000;-81.0000;18.4063;0.7500;0.5000;-0.5000;-0.5000;0.5000;0.00
Wall12x12x12_LOD0;-240.5304;-94.9031;-4.9997;0.7500;0.7071;-0.0000;-0.7071;-0.0000;0.00
Wall12x12x12_LOD0;-240.4230;-85.7890;-4.9953;0.7500;0.7071;-0.0000;-0.7071;-0.0000;0.00
Wall12x12x12_LOD0;-241.0000;-94.8918;-5.1517;0.7500;-0.0000;-0.0000;-1.0000;0.0000;0.00
Wall_12x12x01_LOD0;-245.0000;-94.8923;-14.1353;0.7500;-0.0000;-0.0000;-1.0000;0.0000;0.00
Wall_12x12x01_LOD0;-245.0777;-95.5480;-14.0115;0.6500;-0.0000;-0.0000;-1.0000;0.0000;0.00
Wall_12x12x01_LOD0;-245.0000;-96.1480;-14.0000;0.5500;-0.0000;-0.0000;-1.0000;0.0000;0.00
Wall_12x12x01_LOD0;-245.0000;-96.7480;-14.0000;0.4500;-0.0000;-0.0000;-1.0000;0.0000;0.00
Wall_12x12x01_LOD0;-245.0000;-97.3480;-14.0000;0.3500;-0.0000;-0.0000;-1.0000;0.0000;0.00
Wall_12x12x01_LOD0;-245.0000;-97.9480;-14.0000;0.2500;-0.0000;-0.0000;-1.0000;0.0000;0.00
Wall_12x12x01_LOD0;-245.0000;-98.5480;-14.0000;0.1500;-0.0000;-0.0000;-1.0000;0.0000;0.00
Floor_Platform_16x16;-245.0000;-95.0480;-15.0000;0.5500;-0.5000;-0.5000;-0.5000;0.5000;0.00
Tech_Crate_2x2;-249.0000;-78.2914;22.0000;1.9500;-0.0000;-0.0000;-1.0000;0.0000;0.00
Floor_Platform_16x16;-249.0000;-78.7440;22.0000;0.3000;-0.0000;0.0000;-0.7071;0.7071;0.00
Floor_Platform_16x16;-249.0000;-77.5399;22.0000;0.3000;-0.0000;0.0000;-0.7071;0.7071;0.00
Floor_Platform_16x16;-249.0000;-76.3359;22.0000;0.3000;-0.0000;0.0000;-0.7071;0.7071;0.00
Floor_Platform_16x16;-249.0000;-79.9480;22.0000;0.3000;-0.0000;0.0000;-0.7071;0.7071;0.00
Helix_Turbine_Fan;-245.0000;-73.0000;-14.6228;0.4500;0.7071;-0.0000;-0.7071;-0.0000;45.00
Launch_Jumper_Pad;-245.0000;-99.3532;-9.0000;0.5500;0.0000;-0.9990;0.0436;0.0000;25.00
Floor_Platform_16x16;-243.0000;-66.0000;-72.9006;0.5500;-0.6830;-0.6830;-0.1830;0.1830;0.00
Floor_Platform_16x16;-245.0000;-63.6008;-14.0000;0.5500;-0.5000;-0.5000;-0.5000;0.5000;0.00
Floor_Platform_16x16;-245.0000;-71.9480;8.0000;0.5500;-0.0000;0.0000;-0.7071;0.7071;0.00
Floor_Platform_16x16;-245.0000;-71.8274;1.0000;0.3000;-0.0000;0.0000;-0.7071;0.7071;0.00
Floor_Platform_16x16;-253.6519;-100.0000;-14.8020;0.5500;0.0000;0.0000;0.7071;0.7071;0.00
Spawn_Gate;-254.0000;-98.3930;-6.0000;0.5500;0.0000;0.0000;0.0000;1.0000;0.00
Goal_Gate;-243.0000;-65.0011;-72.0000;0.5500;0.0000;0.0000;0.0000;1.0000;0.00
